File: benchmarks.test.exe
Build ID: C:\Users\ITAY~1.ELA\AppData\Local\Temp\go-build760818195\b001\benchmarks.test.exe2026-07-24 14:38:28.2941116 +0300 IDT
Type: cpu
Time: 2026-07-24 14:38:31 IDT
Duration: 2.46s, Total samples = 7.42s (301.82%)
Showing nodes accounting for 5.91s, 79.65% of 7.42s total
Dropped 359 nodes (cum <= 0.04s)
      flat  flat%   sum%        cum   cum%
         0     0% 76.01%      0.04s  0.54%  github.com/ethereum/go-ethereum/core.(*BlockChain).processBlock.func2
         0     0% 76.01%      0.04s  0.54%  github.com/ethereum/go-ethereum/core.(*statePrefetcher).Prefetch
         0     0% 76.01%      0.04s  0.54%  github.com/ethereum/go-ethereum/core.Transfer
     0.01s  0.13% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/core/state.(*accessList).AddSlot (inline)
         0     0% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/core/types.(*StateAccount).EncodeRLP
         0     0% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/rlp.(*encBuffer).writeTo
         0     0% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/rlp.EncoderBuffer.WriteBytes (inline)
         0     0% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/rlp.makeByteArrayWriter.func1
         0     0% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/rlp.writeBytes
         0     0% 76.15%      0.04s  0.54%  github.com/ethereum/go-ethereum/trie.(*hasher).encodeShortNode
     0.01s  0.13% 76.28%      0.04s  0.54%  github.com/ethereum/go-ethereum/trie.hexToCompact
         0     0% 76.28%      0.04s  0.54%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).Update.func1
         0     0% 76.28%      0.04s  0.54%  github.com/ethereum/go-ethereum/triedb/hashdb.(*Database).insert
     0.01s  0.13% 76.42%      0.04s  0.54%  internal/runtime/maps.(*Map).growToSmall
         0     0% 76.42%      0.04s  0.54%  internal/runtime/maps.NewEmptyMap (inline)
     0.01s  0.13% 76.55%      0.04s  0.54%  internal/sync.(*Mutex).Unlock (inline)
         0     0% 76.55%      0.04s  0.54%  math/big.nat.make (inline)
         0     0% 76.55%      0.04s  0.54%  math/big.nat.set (inline)
     0.04s  0.54% 77.09%      0.04s  0.54%  runtime.(*mspan).base (inline)
     0.04s  0.54% 77.63%      0.04s  0.54%  runtime.(*mspan).moveInlineMarks
     0.04s  0.54% 78.17%      0.04s  0.54%  runtime.(*mspan).writeHeapBitsSmall
     0.04s  0.54% 78.71%      0.04s  0.54%  runtime.(*spanSet).push
     0.01s  0.13% 78.84%      0.04s  0.54%  runtime.casgstatus
         0     0% 78.84%      0.04s  0.54%  runtime.deductAssistCredit
         0     0% 78.84%      0.04s  0.54%  runtime.gcMarkDone.func2
         0     0% 78.84%      0.04s  0.54%  runtime.gcMarkTermination
         0     0% 78.84%      0.04s  0.54%  runtime.gcStart.func2
     0.01s  0.13% 78.98%      0.04s  0.54%  runtime.goready (inline)
         0     0% 78.98%      0.04s  0.54%  runtime.gosched_m
     0.02s  0.27% 79.25%      0.04s  0.54%  runtime.heapArenaOf (inline)
         0     0% 79.25%      0.04s  0.54%  runtime.makemap_small
         0     0% 79.25%      0.04s  0.54%  runtime.pcdatavalue
         0     0% 79.25%      0.04s  0.54%  runtime.recv.goready.func1
     0.02s  0.27% 79.51%      0.04s  0.54%  runtime.scanblock
     0.01s  0.13% 79.65%      0.04s  0.54%  runtime.scanstack
